Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
'6RLM 3806 WA,Digital,438.52500,431.52500, 1,2,TG3806 WA,TG3806,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3807 Tas,Digital,438.52500,431.52500, 1,2,TG3807 TAS,TG3807,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3808 NT,Digital,438.52500,431.52500, 1,2,TG3808 NT,TG3808,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3809 s1,Digital,438.52500,431.52500, 1,1,TG3809,TG3809,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 505 AU,Digital,438.52500,431.52500, 1,2,TG:505 VK,TG505,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 113 UA E1,Digital,438.52500,431.52500, 1,1,TG113 UA Eng 1,TG113,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 123 UA E2,Digital,438.52500,431.52500, 1,1,TG123 UA Eng 2,TG123,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 13 WWE,Digital,438.52500,431.52500, 1,1,TG13 WWE,TG13,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3810 s1,Digital,438.52500,431.52500, 1,1,TG3810 AU,TG3810,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 9 s1,Digital,438.52500,431.52500, 1,2,TG9 Local,TG9,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 8 s1,Digital,438.52500,431.52500, 1,1,TG8 StateLnkd,TG8,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3801 ACT,Digital,438.02500,433.02500, 1,2,TG3801 ACT,TG3801,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3802 NSW,Digital,438.02500,433.02500, 1,1,TG3802 NSW,TG3802,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3603 Vic,Digital,438.02500,433.02500, 1,1,TG3803 Vic,TG3803,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3804 Qld,Digital,438.02500,433.02500, 1,2,TG3804 Qld,TG3804,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3805 SA,Digital,438.02500,433.02500, 1,2,TG3805 SA,TG3805,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3806 WA,Digital,438.02500,433.02500, 1,2,TG3806 WA,VK DMR Mon,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3807 Tas,Digital,438.02500,433.02500, 1,2,TG3807 TAS,TG3807,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3808 NT,Digital,438.02500,433.02500, 1,2,TG3808 NT,TG3808,VL6RPT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'6RPT 3809 s1,Digital,438.02500,433.02500, 1,1,TG3809,TG3809,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT TG505 VK,Digital,438.02500,433.02500, 1,2,TG:505 VK,TG505,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT TG113 UA,Digital,438.02500,433.02500, 1,1,TG113 UA Eng 1,TG113,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT TG123 UA,Digital,438.02500,433.02500, 1,1,TG123 UA Eng 2,TG123,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT TG13 WWE,Digital,438.02500,433.02500, 1,1,TG13 WWE,TG13,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 3810 s1,Digital,438.02500,433.02500, 1,1,TG3810 AU,TG3810,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 9 s1,Digital,438.02500,433.02500, 1,1,TG9 Local,TG9,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RPT 8 s1,Digital,438.02500,433.02500, 1,1,TG8 StateLnkd,TG8,VL6RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3801 ACT,Digital,438.20000,432.80000, 1,2,TG3801 ACT,TG3801,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3802 NSW,Digital,438.20000,432.80000, 1,2,TG3802 NSW,TG3802,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3603 Vic,Digital,438.20000,432.80000, 1,2,TG3803 Vic,TG3803,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3804 Qld,Digital,438.20000,432.80000, 1,2,TG3804 Qld,TG3804,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3805 SA,Digital,438.20000,432.80000, 1,2,TG3805 SA,TG3805,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3806 WA,Digital,438.20000,432.80000, 1,2,TG3806 WA,TG3806,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3807 Tas,Digital,438.20000,432.80000, 1,2,TG3807 TAS,TG3807,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3808 NT,Digital,438.20000,432.80000, 1,2,TG3808 NT,TG3808,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3809 s1,Digital,438.20000,432.80000, 1,1,TG3809,TG3809,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 505 VK,Digital,438.20000,432.80000, 1,2,TG:505 VK,TG505,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 113 UA,Digital,438.20000,432.80000, 1,1,TG113 UA Eng 1,TG113,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 123 UA,Digital,438.20000,432.80000, 1,1,TG123 UA Eng 2,TG123,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 13 WWE,Digital,438.20000,432.80000, 1,1,TG13 WWE,TG13,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 3810 s1,Digital,438.20000,432.80000, 1,1,TG3810 AU,TG3810,VK6RRR,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'6RRR 9 s1,Digital,438.20000,432.80000, 1,1,TG9 Local,TG9,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RRR 8 s1,Digital,438.20000,432.80000, 1,1,TG8 StateLnkd,TG8,VK6RRR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3801 ACT,Digital,438.52500,433.52500, 1,2,TG3801 ACT,TG3801,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3802 NSW,Digital,438.52500,433.52500, 1,2,TG3802 NSW,TG3802,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3803 VIC,Digital,438.52500,433.52500, 1,2,TG3803 Vic,TG3803,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3804 Qld,Digital,438.52500,433.52500, 1,2,TG3804 Qld,TG3804,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3805 SA,Digital,438.52500,433.52500, 1,2,TG3805 SA,TG3805,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3806 WA,Digital,438.52500,433.52500, 1,2,TG3806 WA,TG3806,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3807 Tas,Digital,438.52500,433.52500, 1,2,TG3807 TAS,TG3807,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3808 NT,Digital,438.52500,433.52500, 1,1,TG1 WW,TG1,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3809 s1,Digital,438.52500,433.52500, 1,1,TG3809,TG3809,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 505 AU,Digital,438.52500,433.52500, 1,2,TG:505 VK,TG505,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 113 UA,Digital,438.52500,433.52500, 1,1,TG113 UA Eng 1,TG113,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 123 UA,Digital,438.52500,433.52500, 1,1,TG123 UA Eng 2,TG123,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 13 WWE,Digital,438.52500,433.52500, 1,1,TG13 WWE,TG13,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 3810 s1,Digital,438.52500,433.52500, 1,1,TG3810 AU,TG3810,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 9 s1,Digital,438.52500,433.52500, 1,1,TG9 Local,TG9,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RCR 8 s1,Digital,438.52500,433.52500, 1,1,TG8 StateLnkd,TG8,VK7RCR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 3801 ACT,Digital,438.70000,433.70000, 1,2,TG3801 ACT,TG3801,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 3802 NSW,Digital,438.70000,433.70000, 1,2,TG3802 NSW,TG3802,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 3803 Vic,Digital,438.70000,433.70000, 1,2,TG3803 Vic,TG3803,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 3804 Qld,Digital,438.70000,433.70000, 1,2,TG3804 Qld,TG3804,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 3805 SA,Digital,438.70000,433.70000, 1,2,TG3805 SA,TG3805,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 3806 WA,Digital,438.70000,433.70000, 1,2,TG3806 WA,TG3806,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 3807 Tas,Digital,438.70000,433.70000, 1,2,TG3807 TAS,TG3807,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 3808 NT,Digital,438.70000,433.70000, 1,2,TG3808 NT,TG3808,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 3809 s1,Digital,438.70000,433.70000, 1,1,TG3809,TG3809,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 505,Digital,438.70000,433.70000, 1,2,TG:505 VK,TG505,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 113 UA,Digital,438.70000,433.70000, 1,1,TG113 UA Eng 1,TG113,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 123 UA,Digital,438.70000,433.70000, 1,1,TG123 UA Eng 2,TG123,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 13 WWE,Digital,438.70000,433.70000, 1,1,TG13 WWE,TG13,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJD 3810 s1,Digital,438.70000,433.70000, 1,1,TG3810 AU,TG3810,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 9 s1,Digital,438.70000,433.70000, 1,1,TG9 Local,TG9,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'7RJD 8 s1,Digital,438.70000,433.70000, 1,1,TG8 StateLnkd,TG8,VK7RJD Launcestn,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3801 ACT,Digital,438.41250,431.41250, 1,2,TG3801 ACT,TG3801,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3802 NSW,Digital,438.41250,431.41250, 1,2,TG3802 NSW,TG3802,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3803 Vic,Digital,438.41250,431.41250, 1,2,TG3803 Vic,TG3803,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3804 Qld,Digital,438.41250,431.41250, 1,2,TG3804 Qld,TG3804,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3805 SA,Digital,438.41250,431.41250, 1,2,TG3805 SA,TG3805,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3806 WA,Digital,438.41250,431.41250, 1,2,TG3806 WA,TG3806,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3807 Tas,Digital,438.41250,431.41250, 1,2,TG3807 TAS,TG3807,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3808 nt,Digital,438.41250,431.41250, 1,2,TG3808 NT,TG3808,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3809 s1,Digital,438.41250,431.41250, 1,1,TG3809,TG3809,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 505 AU,Digital,438.41250,431.41250, 1,2,TG:505 VK,TG505,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 113 UA,Digital,438.41250,431.41250, 1,1,TG113 UA Eng 1,TG113,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 123 UA,Digital,438.41250,431.41250, 1,1,TG123 UA Eng 2,TG123,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 13 WWE,Digital,438.41250,431.41250, 1,1,TG13 WWE,TG13,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 3810 s1,Digital,438.41250,431.41250, 1,1,TG3810 AU,TG3810,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 9 s1,Digital,438.41250,431.41250, 1,1,TG9 Local,TG9,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'7RJG 8 s1,Digital,438.41250,431.41250, 1,1,TG8 StateLnkd,TG8,VK7RJG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3801 ACT,Digital,400.00000,400.00000, 1,2,TG3801 ACT,TG3801,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3802 NSW,Digital,400.00000,400.00000, 1,1,TG3802 NSW,TG3802,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3603 Vic,Digital,400.00000,400.00000, 1,1,TG3803 Vic,TG3803,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3804 Qld,Digital,400.00000,400.00000, 1,2,TG3804 Qld,TG3804,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3805 SA,Digital,400.00000,400.00000, 1,2,TG3805 SA,TG3805,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3806 WA,Digital,400.00000,400.00000, 1,2,TG3806 WA,TG3806,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3807 Tas,Digital,400.00000,400.00000, 1,2,TG3807 TAS,TG3807,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3808 NT,Digital,400.00000,400.00000, 1,1,TG3808 NT,TG3808,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3809 s1,Digital,400.00000,400.00000, 1,1,TG3809,TG3809,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 505 VK,Digital,400.00000,400.00000, 1,2,TG:505 VK,TG505,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 113 UA,Digital,400.00000,400.00000, 1,1,TG113 UA Eng 1,TG113,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 123 UA,Digital,400.00000,400.00000, 1,1,TG123 UA Eng 2,TG123,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 13 WWE,Digital,400.00000,400.00000, 1,1,TG13 WWE,TG13,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 3810 s1,Digital,430.00000,430.00000, 1,1,TG3810 AU,TG3810,None,None,None,Normal,Low,12.5KHz,No,No, 1, 4, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'8RPT 9 s1,Digital,400.00000,400.00000, 1,1,TG9 Local,TG9,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'8RPT 8 s1,Digital,400.00000,400.00000, 1,1,TG8 StateLnkd,TG8,VK8RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
FM 438.7 Simplex,Analogue,438.70000,438.70000, 0,1,None,None,Goulbn,None,None,Normal,High,12.5KHz,No,No, 32, 12, 0, 0, 0, 0, 0, 224, 195, 0, 64, 255, 255, 255
VK1RGI Ginnini,Analogue,438.05000,433.05000, 1,1,None,None,None,None,91.5,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK1RBM Issacs,Analogue,439.95000,433.95000, 1,1,None,None,None,None,91.5,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RLJ Perisher,Analogue,438.45000,433.45000, 1,1,None,None,None,None,None,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RHR HRange,Analogue,438.02500,433.02500, 1,1,None,None,None,None,None,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RTW Wagga,Analogue,438.02500,433.02500, 1,1,None,None,None,None,91.5,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RGN MtGray,Analogue,439.95000,434.95000, 1,1,None,None,None,None,None,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RWM Grenfell,Analogue,438.32500,433.32500, 1,1,None,None,None,None,None,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RAO Cnobolas,Analogue,438.72500,433.72500, 1,1,None,None,None,None,None,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RAY Albury,Analogue,438.57500,433.57500, 1,1,None,None,None,None,None,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RBV Sydney,Analogue,438.11250,432.71250, 1,1,None,None,None,None,91.5,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RHK Wyee,Analogue,438.12500,433.12500, 1,1,None,None,None,None,None,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RMU NowraHill,Analogue,438.12500,433.12500, 1,1,None,None,None,None,91.5,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
VK2RMB TerryHill,Analogue,438.17500,433.17500, 1,1,None,None,None,None,91.5,Normal,High,25KHz,No,No, 36, 12, 0, 0, 0, 0, 0, 224, 195, 0, 0, 255, 255, 255
